#CONTIG_NAME	CONTIG_START	CONTIG_END	SNP_COUNT	SNP_DENSITY	INDEL_COUNT	INDEL_DENSITY
contig_71	16756706	16956707	252	1.2599874001259987	53	0.26499735002649977	
contig_2936	5681126	5881127	435	2.174978250217498	48	0.23999760002399975	
contig_1509	13002791	13202792	48	0.23999760002399975	13	0.06499935000649994	
contig_71	0	101388	485	4.783556401582026	48	0.47342413871327266	
contig_71	0	126514	487	3.849345927360392	52	0.4110184563095285	
contig_2161	0	152610	458	3.001094285470903	34	0.22278865874674827	
contig_782	2330942	2530943	84	0.4199958000419996	19	0.0949990500094999	
contig_675	5221143	5421144	181	0.904990950090499	46	0.22999770002299977	
contig_2442	345092	545093	175	0.8749912500874991	57	0.28499715002849973	
contig_684	2747768	2947769	1126	5.629943700562994	93	0.46499535004649956	
contig_684	2803525	3003526	1124	5.619943800561995	89	0.44499555004449953	
contig_1417	5535326	5735327	213	1.064989350106499	44	0.21999780002199978	
contig_1417	7938788	8138789	134	0.6699933000669994	41	0.2049979500204998	
contig_1461	0	134845	996	7.3862035210536465	132	0.9788944425492784	
contig_1461	0	199180	996	5.000476953123039	132	0.6627138130644991	
contig_2730	0	104563	20	0.191270418117134	1	0.009563520905856701	
contig_2730	0	108175	20	0.18488389291524923	1	0.009244194645762462	
contig_1388	0	104735	111	1.05980751604033	5	0.04773907729911396	
contig_2546	0	152201	589	3.869857163506393	152	0.9986728163887465	
contig_1816	0	103353	0	0	0	0	
contig_1058	8235926	8436314	7	0.034932057148845494	6	0.029941763270438997	
contig_2036	17455788	17656531	1	0.0049814689355597176	14	0.06974056509783605	
contig_2682	0	116807	17	0.1455379768509006	0	0.0	
contig_79	23098645	23299312	3	0.014950066776964937	8	0.039866844738573166	
contig_2553	0	100780	9	0.08930254710709361	2	0.019845010468243024	
contig_2553	0	105368	9	0.08541411610625517	2	0.018980914690278926	
contig_2553	0	105830	9	0.08504124500382686	2	0.018898054445294857	
contig_2553	0	106888	9	0.08419949667411988	2	0.018710999260915528	
contig_2553	0	109249	9	0.08237986270022883	2	0.018306636155606407	
contig_2553	0	109555	9	0.08214976815509877	2	0.018255504034466394	
contig_2553	0	109751	9	0.08200306144762738	2	0.018222902543917195	
contig_2553	0	110020	9	0.08180256496487034	2	0.01817834776997119	
contig_2553	0	113125	9	0.0795573077807047	2	0.017679401729045488	
contig_2553	0	113740	9	0.07912713972973685	2	0.017583808828830413	
contig_2553	0	114449	9	0.07863695937090433	2	0.01747487986020096	
contig_2553	0	116038	9	0.07756013064573118	2	0.01723558458794026	
contig_2553	0	118689	9	0.07582778667116016	2	0.016850619260257816	
