#CONTIG_NAME	CONTIG_START	CONTIG_END	SNP_COUNT	SNP_DENSITY	INDEL_COUNT	INDEL_DENSITY
contig_2759	0	55107	179	3.248167235247151	4	0.07258474268708717	
contig_2759	0	66617	182	2.7319943558797926	4	0.06004383199735808	
contig_2759	0	91972	183	1.9897143726963349	4	0.043491024539810595	
contig_2769	0	58332	169	2.8971594123394993	6	0.10285773061560352	
contig_2769	0	66066	170	2.573145443262143	6	0.09081689799748739	
contig_1496	636268	736269	133	1.3299734005319894	7	0.06999860002799944	
contig_2689	35853358	35953359	162	1.619967600647987	17	0.16999660006799863	
contig_744	10226924	10326925	12	0.11999760004799903	5	0.0499990000199996	
contig_1360	0	71223	685	9.617544647871503	34	0.47736717960238123	
contig_744	10239908	10339909	13	0.12999740005199895	5	0.0499990000199996	
contig_1322	0	50623	103	2.0346080910240203	3	0.05926042983565107	
contig_1322	0	54305	103	1.896659669281479	3	0.05524251463926638	
contig_1322	0	55832	103	1.8447871330575107	3	0.05373166406963624	
contig_1322	0	62781	103	1.6405976235226658	3	0.04778439680163104	
contig_2690	0	60602	84	1.3860699965348249	3	0.04950249987624375	
contig_2690	0	65127	84	1.2897678417884781	3	0.04606313720673136	
contig_2690	0	69556	84	1.2076426527883606	3	0.043130094742441456	
contig_2690	0	72956	84	1.1513631317077182	3	0.04112011184670422	
contig_1339	0	70888	105	1.4811889009578354	3	0.04231968288450959	
contig_1339	0	70888	105	1.4811889009578354	3	0.04231968288450959	
contig_1345	0	65588	277	4.223269145740902	6	0.09147875405936971	
contig_1345	0	92746	277	2.986619513299621	6	0.06469211942165246	
contig_2689	35838541	35938542	171	1.7099658006839862	16	0.15999680006399872	
contig_2731	0	59060	694	11.750562977260797	19	0.3217012918846616	
contig_3287	0	52338	122	2.3309577943789526	3	0.05731863428800703	
contig_3287	0	83967	170	2.0245807926829267	3	0.035727896341463415	
contig_3287	0	90406	170	1.880385368389616	3	0.03318327120687557	
contig_5000	0	59263	77	1.2992710583153348	3	0.05062095032397408	
contig_5000	0	73811	77	1.0431908090825341	3	0.04064379775646236	
contig_5000	0	76127	77	1.0114543926019335	3	0.03940731399747793	
contig_1016	51258189	51358190	144	1.4399712005759886	22	0.21999560008799823	
contig_4858	11325	111326	18	0.17999640007199857	1	0.00999980000399992	
contig_283	60234	160235	26	0.2599948001039979	1	0.00999980000399992	
contig_992	28677840	28777841	77	0.7699846003079939	15	0.1499970000599988	
contig_992	34810989	34910990	92	0.9199816003679927	8	0.07999840003199936	
contig_21	0	93120	141	1.5141589974334468	21	0.22551304217093887	
contig_21	2647331	2747332	3	0.029999400011999758	3	0.029999400011999758	
contig_2919	15172749	15272750	145	1.4499710005799884	19	0.18999620007599846	
contig_412	0	58293	372	6.381445774865338	44	0.754794661543212	
contig_412	4760	104761	330	3.299934001319974	40	0.3999920001599968	
contig_10	67350	167351	137	1.369972600547989	8	0.07999840003199936	
contig_1042	0	67019	87	1.298119964189794	72	1.0743061772605194	
contig_1231	0	52496	27	0.5143151037202125	19	0.3619254433586681	
contig_1231	21167	121168	276	2.7599448011039778	74	0.739985200295994	
contig_1231	28218	128219	276	2.7599448011039778	71	0.7099858002839944	
contig_1231	715761	815762	11	0.10999780004399912	0	0.0	
contig_1231	724378	824379	11	0.10999780004399912	0	0.0	
contig_1231	715761	815762	11	0.10999780004399912	0	0.0	
contig_1231	724378	824379	11	0.10999780004399912	0	0.0	
contig_1435	0	71550	243	3.3961789492809324	59	0.8245866584673869	
contig_1497	0	54337	13	0.23924325518053666	17	0.3128565644668556	
contig_1497	0	71463	13	0.18190977275271467	17	0.23788201052278068	
contig_1520	0	59556	235	3.9457998220192425	18	0.3022314757291334	
contig_2368	0	58890	38	0.6452598869097146	22	0.37357151347404527	
contig_2368	0	61919	38	0.6136950904392764	22	0.355297157622739	
contig_2656	0	91993	373	4.054612257321129	4	0.04348109659325609	
contig_3569	0	58949	177	3.0025445292620865	86	1.458863443596268	
contig_3569	19279	119280	148	1.479970400591988	78	0.7799844003119938	
contig_3569	41685	141686	130	1.2999740005199896	58	0.5799884002319954	
contig_3768	0	56356	150	2.6616037049523573	105	1.8631225934666502	
contig_4897	0	76164	764	10.030854066828596	83	1.0897393816057244	
contig_3219	0	61718	136	2.2035353780845446	50	0.8101233007663766	
contig_3783	0	51419	2	0.038895371450797356	0	0.0	
contig_3783	8672	108673	60	0.5999880002399952	53	0.5299894002119957	
contig_4123	0	58195	175	3.0070795243659356	66	1.1340985634751528	
contig_2594	0	53733	165	3.070681505192243	0	0.0	
contig_2397	0	60409	338	5.595100148981957	147	2.4333719582850524	
contig_2397	0	90213	464	5.143325869598954	198	2.1947812978030017	
contig_2397	0	92166	464	5.034339839638916	198	2.148274328121779	
contig_2397	14064	114065	273	2.729945401091978	141	1.4099718005639887	
contig_2591	0	57133	307	5.373332866594322	4	0.07001085168201071	
contig_2591	10387	110388	424	4.239915201695966	7	0.06999860002799944	
contig_4385	11723590	11823591	157	1.5699686006279874	22	0.21999560008799823	
contig_4618	16059951	16159952	67	0.6699866002679946	14	0.1399972000559989	
contig_2623	0	95064	199	2.0933045810761057	65	0.6837427023615421	
contig_3992	17420021	17520022	180	1.7999640007199855	28	0.2799944001119978	
contig_4951	135588	235589	205	2.0499590008199835	106	1.0599788004239914	
contig_678	0	90198	541	5.997849200101997	12	0.13303916894865797	
contig_678	9371	109372	603	6.029879402411952	12	0.11999760004799903	
contig_678	39903	139904	605	6.049879002419952	12	0.11999760004799903	
contig_678	46116	146117	546	5.459890802183956	11	0.10999780004399912	
contig_678	49914	149915	524	5.239895202095958	9	0.08999820003599929	
contig_4927	0	66180	103	1.5563379217600217	7	0.10577053837204033	
contig_3992	17412505	17512506	181	1.8099638007239855	26	0.2599948001039979	
contig_416	671494	771495	610	6.099878002439952	49	0.4899902001959961	
contig_2630	6015491	6115492	735	7.349853002939942	81	0.8099838003239935	
contig_2630	6025357	6125358	745	7.4498510029799405	80	0.7999840003199936	
contig_2630	6038361	6138362	756	7.5598488030239395	82	0.8199836003279934	
contig_2668	6468052	6568053	131	1.3099738005239896	16	0.15999680006399872	
contig_2934	3980868	4080869	136	1.359972800543989	27	0.2699946001079978	
contig_1310	1135159	1235160	83	0.8299834003319934	11	0.10999780004399912	
contig_1811	0	70717	220	3.110947707797166	2	0.028281342798156056	
contig_3626	189825	289826	38	0.3799924001519969	2	0.01999960000799984	
contig_1310	1131854	1231855	84	0.8399832003359933	11	0.10999780004399912	
contig_1310	57138219	57238220	16	0.15999680006399872	2	0.01999960000799984	
contig_3585	386013	486014	246	2.4599508009839806	146	1.4599708005839882	
contig_995	23608759	23708760	51	0.5099898002039959	13	0.12999740005199895	
contig_995	83221674	83321675	74	0.739985200295994	12	0.11999760004799903	
contig_1283	0	61062	1	0.016376529158410168	0	0.0	
contig_1484	0	58650	244	4.160201872090843	4	0.0682000306900138	
contig_1484	0	60864	263	4.321038363591556	5	0.08214901831923109	
contig_1484	0	70636	367	5.195577388620695	11	0.1557257527924459	
contig_877	1939635	2039636	234	2.3399532009359816	16	0.15999680006399872	
contig_356	0	69814	0	0.0	2	0.028647138867005657	
contig_362	4070924	4170925	228	2.279954400911982	15	0.1499970000599988	
contig_877	1938972	2038973	234	2.3399532009359816	16	0.15999680006399872	
contig_4366	0	51713	13	0.2513826043237808	0	0.0	
contig_465	0	63162	256	4.053005715371341	6	0.0949923214540158	
contig_529	0	54061	232	4.291369168732197	8	0.14797824719766195	
contig_529	0	72845	232	3.184800812673311	8	0.10982071767839002	
contig_3434	141106	241107	1724	17.23965520689586	149	1.489970200595988	
contig_3434	172481	272482	1699	16.989660206795865	144	1.4399712005759886	
contig_491	0	52844	306	5.790519443655975	15	0.2838489923360772	
contig_491	0	77557	306	3.9454343845895976	15	0.19340364630341164	
contig_498	0	66554	141	2.1185485688528285	5	0.07512583577492299	
contig_945	0	60009	23	0.3832694550908182	6	0.09998333611064822	
contig_4458	0	58992	46	0.7797535300798399	1	0.016951163697387826	
contig_3170	11911650	12011651	104	1.0399792004159916	14	0.1399972000559989	
contig_3717	0	53457	127	2.3756968087096415	2	0.03741254816865577	
contig_3717	0	98787	245	2.480058306676924	6	0.06073612179616957	
contig_929	9546772	9646773	120	1.1999760004799904	74	0.739985200295994	
contig_1404	0	68588	26	0.37906953009957867	0	0.0	
contig_1420	0	57698	329	5.702005234059516	0	0.0	
contig_1420	0	93708	329	3.5108687532680958	0	0.0	
contig_3170	11910551	12010552	103	1.0299794004119918	14	0.1399972000559989	
contig_1633	0	84686	459	5.4199581990151975	11	0.12989006577160603	
contig_1633	846	100847	459	4.589908201835963	11	0.10999780004399912	
contig_2259	0	58021	747	12.874426941504947	13	0.22405294543449036	
contig_3203	12049	112050	1527	15.269694606107878	22	0.21999560008799823	
contig_3203	22537	122538	1521	15.209695806083879	18	0.17999640007199857	
contig_3203	31531	131532	1379	13.78972420551589	15	0.1499970000599988	
contig_3203	47517	147518	1194	11.939761204775905	14	0.1399972000559989	
contig_3203	56415	156416	1090	10.899782004359912	11	0.10999780004399912	
contig_3472	0	57826	306	5.291645771006623	3	0.05187888010790807	
contig_4369	0	63334	419	6.61561537854267	2	0.0315781163653588	
contig_4369	0	72516	419	5.777955513879505	2	0.027579739923052526	
contig_3208	487570	587810	0	0.0	0	0.0	
contig_4324	0	64336	834	12.962991746584391	3	0.046629466714332345	
contig_4324	0	69194	834	12.05289399523087	3	0.04335573379579449	
contig_4324	986	100987	807	8.069838603227936	3	0.029999400011999758	
contig_775	19637	119638	172	1.7199656006879862	15	0.1499970000599988	
contig_770	26674799	26774803	181	1.8099095045247737	25	0.24998750062496874	
contig_4249	63408	164231	259	2.568832817583115	11	0.10910100769658017	
contig_1586	127932	227933	256	2.5599488010239795	6	0.059998800023999516	
contig_1586	165207	265208	252	2.51994960100798	6	0.059998800023999516	
contig_858	0	60726	201	3.3098951043193305	2	0.032934279644968464	
contig_965	7940683	8040684	143	1.4299714005719886	19	0.18999620007599846	
contig_965	11692483	11792484	131	1.3099738005239896	12	0.11999760004799903	
contig_1175	40413	140414	1152	11.519769604607909	115	1.1499770004599907	
contig_1175	48858	148859	1153	11.529769404611907	115	1.1499770004599907	
contig_1175	66013	166014	1149	11.489770204595908	116	1.1599768004639908	
contig_3130	42977	142978	560	5.599888002239956	41	0.4099918001639967	
contig_4609	0	51083	0	0	0	0	
