#CONTIG_NAME	CONTIG_START	CONTIG_END	SNP_COUNT	SNP_DENSITY	INDEL_COUNT	INDEL_DENSITY
contig_1145	43023	143024	402	4.019919601607968	13	0.12999740005199895	
contig_1525	0	92630	264	2.8500178126113287	17	0.1835238742969416	
contig_1525	12658	112659	264	2.639947201055979	17	0.16999660006799863	
contig_1525	531820	631821	146	1.4599708005839882	7	0.06999860002799944	
contig_1636	247608	347609	687	6.869862602747945	48	0.4799904001919961	
contig_1774	0	62281	38	0.6101281269066504	0	0.0	
contig_1774	0	72498	38	0.5241451606229052	0	0.0	
contig_1821	0	53747	46	0.8558457989134479	0	0.0	
contig_1891	36872	136873	158	1.5799684006319874	9	0.08999820003599929	
contig_1891	51005	151006	153	1.5299694006119877	9	0.08999820003599929	
contig_1897	0	53037	6	0.11312643764847845	0	0.0	
contig_1900	0	59655	167	2.799383129945018	3	0.0502883196996111	
contig_1900	0	91299	171	1.872946330777656	3	0.03285870755750274	
contig_2426	0	96900	558	5.758454505113466	24	0.24767546258552542	
contig_2439	4019	104020	121	1.2099758004839904	6	0.059998800023999516	
contig_2439	14584	114585	165	1.649967000659987	8	0.07999840003199936	
contig_2439	83317	183318	188	1.879962400751985	12	0.11999760004799903	
contig_2894	0	53484	57	1.0657193605683837	0	0.0	
contig_2894	0	72867	62	0.8508535982873141	1	0.013723445133666355	
contig_2971	0	70216	75	1.0681174074654285	0	0.0	
contig_2971	0	99824	75	0.7513148009015778	0	0.0	
contig_3266	372703	472911	2	0.019958287179794233	0	0.0	
contig_3266	373897	473979	2	0.019983413766573744	0	0.0	
contig_3828	0	57367	470	8.192720680518757	8	0.13945056477478734	
contig_3828	0	78953	470	5.952833295336525	8	0.10132482204828128	
contig_4916	51471	151472	166	1.6599668006639867	17	0.16999660006799863	
contig_687	0	73291	133	1.814659171533046	8	0.10915243137040878	
contig_816	244198	344199	110	1.0999780004399913	2	0.01999960000799984	
contig_1776	0	69130	225	3.2546903704560903	7	0.10125703374752283	
contig_1776	0	80255	440	5.482456140350877	29	0.36134370015948963	
contig_1776	0	88348	440	4.980248786064358	29	0.32824366999060545	
contig_1776	0	91691	440	4.79867382105309	29	0.3162762291148628	
contig_1776	15445	115446	425	4.249915001699966	29	0.2899942001159977	
contig_1895	0	62394	112	1.7950156262521035	2	0.032053850468787566	
contig_1895	0	63661	118	1.8535390028588483	2	0.031415915302692346	
contig_1895	13036	113037	123	1.2299754004919903	3	0.029999400011999758	
contig_2430	0	61443	4	0.06509992839007878	0	0.0	
contig_2430	0	83954	4	0.047644571496635105	0	0.0	
contig_3373	36942	136943	461	4.609907801843963	14	0.1399972000559989	
contig_3373	53411	153753	461	4.594241750794774	14	0.13952144145580658	
contig_3373	63569	163570	461	4.609907801843963	14	0.1399972000559989	
contig_3340	0	72021	625	8.677903973785787	14	0.19438504901280165	
contig_3340	0	99585	625	6.27598256783082	14	0.14058200951941036	
contig_3849	0	62846	88	1.4002259455503048	1	0.01591165847216255	
contig_1509	125245	225246	615	6.1498770024599505	51	0.5099898002039959	
contig_1509	206269	306856	1540	15.309977333280312	123	1.2228098779178431	
contig_1509	213745	313746	1400	13.999720005599888	112	1.119977600447991	
contig_2617	76084	176085	86	0.8599828003439931	3	0.029999400011999758	
contig_2617	89169	189171	75	0.7499775006749797	3	0.029999100026999192	
contig_2473	0	78053	192	2.4598354985010378	53	0.6790170907320573	
contig_3341	0	82481	154	1.8670740282728353	1	0.012123857326446982	
contig_4275	887	101208	500	4.983951675604554	30	0.2990371005362732	
contig_4579	51797	151798	111	1.109977800443991	16	0.15999680006399872	
contig_2736	0	81679	733	8.974045053868757	37	0.45298726738491674	
contig_2759	0	80895	183	2.262163765822785	4	0.04944620253164557	
contig_2980	0	52460	107	2.039610377232611	43	0.819656506738339	
contig_3187	0	69305	181	2.61160649871584	5	0.07214382593137679	
contig_3187	6187	106188	188	1.879962400751985	6	0.059998800023999516	
contig_3187	25302	125303	174	1.739965200695986	5	0.0499990000199996	
contig_1360	0	75561	685	9.065403245017336	34	0.4499616209205686	
contig_4726	41901	141902	159	1.5899682006359872	25	0.249995000099998	
contig_4726	42555	142556	158	1.5799684006319874	25	0.249995000099998	
contig_4726	43468	143469	153	1.5299694006119877	22	0.21999560008799823	
contig_4726	43841	144054	151	1.5067755004290817	22	0.21953020536052847	
contig_4726	44971	144972	148	1.479970400591988	21	0.20999580008399832	
contig_4726	45116	145117	147	1.4699706005879882	21	0.20999580008399832	
contig_4726	45244	145245	147	1.4699706005879882	21	0.20999580008399832	
contig_4726	54572	154890	155	1.5450712227992704	22	0.21930043162312224	
contig_4726	55049	155310	155	1.5459496120165166	22	0.21942510622169914	
contig_4726	55882	156201	155	1.5450558213716108	22	0.2192982456140351	
contig_4726	56283	156693	155	1.5436555755843484	22	0.2190995010506817	
contig_4726	95975	195976	128	1.2799744005119897	14	0.1399972000559989	
contig_4726	96103	196104	126	1.25997480050399	13	0.12999740005199895	
contig_4726	96233	196234	126	1.25997480050399	13	0.12999740005199895	
contig_4726	195775	298774	242	2.349514563106796	26	0.2524271844660194	
contig_4726	199599	300917	245	2.4181051925107826	28	0.27635487914408946	
contig_744	12966083	13066084	140	1.399972000559989	31	0.3099938001239975	
contig_2689	39571469	39671470	348	3.479930401391972	22	0.21999560008799823	
contig_744	17448859	17548860	753	7.52984940301194	58	0.5799884002319954	
contig_251	0	61057	261	4.27462412787841	4	0.06551148088702545	
contig_251	0	75213	261	3.4700986518467305	4	0.05318158853404951	
contig_3871	0	52032	697	13.39534526166087	4	0.07687429131512694	
contig_3871	0	81545	697	8.547322983346822	4	0.049052068771000414	
contig_3871	0	90750	697	7.680356139326289	4	0.04407664929312074	
contig_3287	0	52338	122	2.3309577943789526	3	0.05731863428800703	
contig_3287	0	83967	170	2.0245807926829267	3	0.035727896341463415	
contig_3287	0	90081	170	1.88716946781821	3	0.033302990608556654	
contig_283	0	99241	264	2.6601640434493463	4	0.04030551580983858	
contig_283	3121	103122	236	2.359952800943981	4	0.03999920001599968	
contig_2278	2243	102244	56	0.5599888002239956	12	0.11999760004799903	
contig_3921	0	65425	457	6.98499067648947	8	0.12227554794729925	
contig_3921	0	87067	457	5.248771075481233	8	0.0918822070106124	
contig_3921	0	95697	457	4.775439403122323	8	0.08359631340257895	
contig_3921	3735	103736	450	4.499910001799964	8	0.07999840003199936	
contig_4858	11327	111328	18	0.17999640007199857	1	0.00999980000399992	
contig_4551	9930	109931	1612	16.11967760644787	167	1.6699666006679867	
contig_406	893446	993447	322	3.2199356012879745	25	0.249995000099998	
contig_406	942813	1042814	325	3.2499350012999737	25	0.249995000099998	
contig_2522	0	53134	0	0	0	0	
contig_10	67349	167350	137	1.369972600547989	8	0.07999840003199936	
contig_1762	102162	202163	4	0.03999920001599968	0	0.0	
contig_1762	103938	203939	4	0.03999920001599968	0	0.0	
contig_2368	0	58890	38	0.6452598869097146	22	0.37357151347404527	
contig_2368	0	61919	38	0.6136950904392764	22	0.355297157622739	
contig_2656	0	91993	373	4.054612257321129	4	0.04348109659325609	
contig_3040	0	94487	3	0.031750063500127	1	0.010583354500042334	
contig_3040	0	98644	3	0.03041208373460388	1	0.01013736124486796	
contig_3054	0	67797	437	6.445617864833771	78	1.1504764152334876	
contig_3054	0	88533	507	5.726613504416382	98	1.1069193756071114	
contig_3054	18279	118280	503	5.02989940201196	98	0.9799804003919922	
contig_3219	0	61718	136	2.2035353780845446	50	0.8101233007663766	
contig_3783	0	51433	2	0.03888478438387059	0	0.0	
contig_3783	8418	108419	60	0.5999880002399952	53	0.5299894002119957	
contig_1435	0	71550	243	3.3961789492809324	59	0.8245866584673869	
contig_3049	0	82602	37	0.4479256201348619	3	0.036318293524448264	
contig_4106	0	56740	175	3.0841895631025182	44	0.775453375865776	
contig_4121	0	54410	146	2.683280954218816	65	1.1946113837275552	
contig_4121	0	69091	146	2.11312452961269	65	0.9407746193481156	
contig_951	0	71240	26	0.3649583807077385	31	0.4351426846899959	
contig_4852	0	53871	186	3.4526284526284527	76	1.4107514107514108	
contig_4852	0	84737	207	2.4428237626566593	98	1.1565059359437324	
contig_2026	0	57612	19	0.32978668008956313	7	0.12150035582247062	
contig_2026	0	72199	19	0.2631578947368421	7	0.09695290858725761	
contig_2800	0	58570	54	0.9219579655460893	34	0.5804920523808711	
contig_4834	0	60469	94	1.5544898296676037	0	0.0	
contig_2396	31169	131398	184	1.8357777112640925	80	0.7981642222887358	
contig_3546	212544	312701	0	0.0	0	0.0	
contig_653	131592	231593	153	1.5299694006119877	3	0.029999400011999758	
contig_678	0	92687	560	6.041774555498015	12	0.1294665976178146	
contig_678	6807	106808	600	5.9998800023999515	12	0.11999760004799903	
contig_678	40658	140659	603	6.029879402411952	12	0.11999760004799903	
contig_678	46772	146773	532	5.319893602127958	10	0.0999980000399992	
contig_678	52528	152529	508	5.079898402031959	7	0.06999860002799944	
contig_669	0	72199	29	0.40166204986149584	0	0.0	
contig_416	659701	759702	610	6.099878002439952	49	0.4899902001959961	
contig_416	670455	770456	610	6.099878002439952	49	0.4899902001959961	
contig_3561	1337743	1437744	168	1.6799664006719865	20	0.1999960000799984	
contig_1	0	53234	1279	24.025547102470178	81	1.521555367709214	
contig_1	27776	127777	1341	13.409731805363894	81	0.8099838003239935	
contig_3320	32741804	32841805	795	7.9498410031799365	84	0.8399832003359933	
contig_3320	32779167	32879168	796	7.959840803183937	84	0.8399832003359933	
contig_102	0	55499	241	4.342342342342342	27	0.48648648648648646	
contig_102	0	93998	644	6.851136714220364	56	0.5957510186278577	
contig_1817	0	76339	278	3.6416033534189154	57	0.7466596803772596	
contig_1817	0	76646	278	3.627017365324148	57	0.7436690281420016	
contig_1817	0	79460	278	3.4985716263324145	57	0.7173330312983728	
contig_3585	376551	476552	246	2.4599508009839806	146	1.4599708005839882	
contig_995	83227137	83327138	91	0.9099818003639928	16	0.15999680006399872	
contig_1283	0	59799	1	0.016722408026755852	0	0.0	
contig_1117	31522	131523	3	0.029999400011999758	0	0.0	
contig_133	0	53406	421	7.882861797142697	37	0.6927930795588593	
contig_133	8031	108032	625	6.24987500249995	55	0.5499890002199956	
contig_2977	1628243	1728244	597	5.969880602387953	81	0.8099838003239935	
contig_352	0	64628	133	2.057899704467035	21	0.3249315322842687	
contig_352	0	64630	133	2.057836022961118	21	0.32492147730965015	
contig_4509	0	62773	267	4.2533532991365846	24	0.3823238920572211	
contig_701	0	51301	561	10.93524618923239	69	1.344976804023235	
contig_701	0	61950	649	10.476021371729269	83	1.3397685267388741	
contig_701	0	69370	693	9.989765175649767	93	1.3406178374248605	
contig_701	0	71954	722	10.034049058439301	100	1.3897574873184628	
contig_701	0	73721	755	10.241176311006214	106	1.437834025121402	
contig_701	0	77517	789	10.178281173404887	110	1.419025258649604	
contig_701	0	80053	789	9.855847303070428	110	1.3740725010617834	
contig_701	0	99359	789	7.940821256038648	110	1.107085346215781	
contig_465	0	60941	256	4.200715434347412	6	0.09845426799251748	
contig_2070	31992	132290	107	1.0668102373902033	21	0.2093739718242455	
contig_3434	141106	241107	1724	17.23965520689586	149	1.489970200595988	
contig_3434	172481	272482	1699	16.989660206795865	144	1.4399712005759886	
contig_551	0	59351	174	2.931661949049737	6	0.10109179134654266	
contig_4457	0	56087	71	1.2658679218371132	0	0.0	
contig_4586	2134816	2235083	44	0.43882395180915146	18	0.17951888937647106	
contig_3645	6576	106577	1047	10.469790604187917	88	0.8799824003519929	
contig_3645	67913	167914	601	6.009879802403952	46	0.45999080018399635	
contig_221	12865693	12965694	321	3.209935801283974	33	0.32999340013199735	
contig_2259	0	58021	747	12.874426941504947	13	0.22405294543449036	
contig_3203	0	91840	1176	12.804738624361669	22	0.23954443004758225	
contig_3203	12049	112050	1527	15.269694606107878	22	0.21999560008799823	
contig_3203	22537	122538	1521	15.209695806083879	18	0.17999640007199857	
contig_3203	31531	131532	1379	13.78972420551589	15	0.1499970000599988	
contig_3203	47517	147518	1194	11.939761204775905	14	0.1399972000559989	
contig_3203	56415	156416	1090	10.899782004359912	11	0.10999780004399912	
contig_3472	0	57826	306	5.291645771006623	3	0.05187888010790807	
contig_2899	3742925	3842926	49	0.4899902001959961	5	0.0499990000199996	
contig_2899	3800319	3900615	742	7.398027857263926	49	0.48854900944195745	
contig_2899	4453729	4553730	119	1.1899762004759906	27	0.2699946001079978	
contig_2899	5569588	5669589	126	1.25997480050399	19	0.18999620007599846	
contig_2625	0	53410	13	0.24339555522270692	0	0.0	
contig_2625	0	61491	14	0.2276718922786704	0	0.0	
contig_3932	0	84064	89	1.05870457384167	49	0.5828822934633915	
contig_4170	654760	754761	114	1.139977200455991	1	0.00999980000399992	
contig_4170	659343	759344	117	1.1699766004679908	1	0.00999980000399992	
contig_4249	63414	164237	259	2.568832817583115	11	0.10910100769658017	
contig_4903	0	50981	101	1.9810913655800084	86	1.6868698756423837	
contig_4903	0	51207	101	1.9723480706139667	87	1.6989532885486645	
contig_1586	127926	227927	256	2.5599488010239795	6	0.059998800023999516	
contig_1586	165201	265202	252	2.51994960100798	6	0.059998800023999516	
contig_4201	22726	122727	104	1.0399792004159916	6	0.059998800023999516	
contig_858	0	60753	201	3.3084241366823584	2	0.03291964315106825	
contig_754	0	95303	44	0.4616805170821791	1	0.010492739024594981	
contig_2060	4246947	4347912	1	0.009904324227957926	1	0.009904324227957926	
contig_319	46249952	46350032	311	3.1074829388195564	30	0.2997571966706968	
contig_1302	1009881	1115442	0	0.0	2	0.018946211704969594	
