#CONTIG_NAME	CONTIG_START	CONTIG_END	SNP_COUNT	SNP_DENSITY	INDEL_COUNT	INDEL_DENSITY
contig_1895	13036	113037	123	1.2299754004919903	3	0.029999400011999758	
contig_2426	0	96900	558	5.758454505113466	24	0.24767546258552542	
contig_2439	4019	104020	121	1.2099758004839904	6	0.059998800023999516	
contig_2439	14584	114585	165	1.649967000659987	8	0.07999840003199936	
contig_2439	83317	183318	188	1.879962400751985	12	0.11999760004799903	
contig_585	5491	105492	152	1.5199696006079877	2	0.01999960000799984	
contig_585	10634	110635	237	2.3699526009479808	6	0.059998800023999516	
contig_585	43669	143670	301	3.009939801203976	9	0.08999820003599929	
contig_585	68394	168395	315	3.149937001259975	9	0.08999820003599929	
contig_585	99605	199606	252	2.51994960100798	8	0.07999840003199936	
contig_585	118150	218151	79	0.7899842003159937	1	0.00999980000399992	
contig_585	130044	230045	52	0.5199896002079958	0	0.0	
contig_816	244198	344199	110	1.0999780004399913	2	0.01999960000799984	
contig_1776	0	69130	225	3.2546903704560903	7	0.10125703374752283	
contig_1776	0	80255	440	5.482456140350877	29	0.36134370015948963	
contig_1776	0	88348	440	4.980248786064358	29	0.32824366999060545	
contig_1776	0	91691	440	4.79867382105309	29	0.3162762291148628	
contig_1776	15445	115446	425	4.249915001699966	29	0.2899942001159977	
contig_1821	0	53747	46	0.8558457989134479	0	0.0	
contig_3509	0	59461	54	0.9081430157075107	3	0.05045238976152837	
contig_3849	0	62846	88	1.4002259455503048	1	0.01591165847216255	
contig_3982	0	52304	96	1.8353885861772297	1	0.01911863110601281	
contig_1509	125245	225246	615	6.1498770024599505	51	0.5099898002039959	
contig_1509	206269	306856	1540	15.309977333280312	123	1.2228098779178431	
contig_1509	213745	313746	1400	13.999720005599888	112	1.119977600447991	
contig_2617	76084	176085	86	0.8599828003439931	3	0.029999400011999758	
contig_2617	89169	189171	75	0.7499775006749797	3	0.029999100026999192	
contig_4275	887	101208	500	4.983951675604554	30	0.2990371005362732	
contig_4579	51797	151798	111	1.109977800443991	16	0.15999680006399872	
contig_2319	60441	160442	12	0.11999760004799903	1	0.00999980000399992	
contig_2319	184469	284470	180	1.7999640007199855	7	0.06999860002799944	
contig_2736	0	81679	733	8.974045053868757	37	0.45298726738491674	
contig_2751	0	54928	201	3.6592692384714813	11	0.20025851553824028	
contig_2759	0	80895	183	2.262163765822785	4	0.04944620253164557	
contig_3187	0	69305	181	2.61160649871584	5	0.07214382593137679	
contig_3187	6187	106188	188	1.879962400751985	6	0.059998800023999516	
contig_3187	25302	125303	174	1.739965200695986	5	0.0499990000199996	
contig_1360	0	75561	685	9.065403245017336	34	0.4499616209205686	
contig_1322	0	50623	103	2.0346080910240203	3	0.05926042983565107	
contig_1322	0	54305	103	1.896659669281479	3	0.05524251463926638	
contig_1322	0	55832	103	1.8447871330575107	3	0.05373166406963624	
contig_1322	0	62781	103	1.6405976235226658	3	0.04778439680163104	
contig_2690	0	60602	84	1.3860699965348249	3	0.04950249987624375	
contig_2690	0	65127	84	1.2897678417884781	3	0.04606313720673136	
contig_2690	0	69556	84	1.2076426527883606	3	0.043130094742441456	
contig_2690	0	72956	84	1.1513631317077182	3	0.04112011184670422	
contig_2689	35839439	35939440	170	1.6999660006799864	16	0.15999680006399872	
contig_2731	0	62575	694	11.090513935054972	19	0.30363078496548196	
contig_2731	0	64057	694	10.83393174935215	19	0.29660620063067844	
contig_282	0	52523	27	0.5140507196710076	1	0.01903891554337065	
contig_282	0	52463	27	0.5146386093321134	1	0.01906068923452272	
contig_3287	0	52338	122	2.3309577943789526	3	0.05731863428800703	
contig_3287	0	83967	170	2.0245807926829267	3	0.035727896341463415	
contig_3287	0	90081	170	1.88716946781821	3	0.033302990608556654	
contig_3871	0	52032	697	13.39534526166087	4	0.07687429131512694	
contig_3871	0	81545	697	8.547322983346822	4	0.049052068771000414	
contig_3871	0	90750	697	7.680356139326289	4	0.04407664929312074	
contig_5000	0	68414	77	1.1254841774464663	3	0.04385003288752467	
contig_5000	0	72193	77	1.0665706291381556	3	0.04155469983655151	
contig_5000	0	76712	77	1.003741217264349	3	0.03910680067263697	
contig_4858	11327	111328	18	0.17999640007199857	1	0.00999980000399992	
contig_1022	34819	134820	511	5.109897802043959	68	0.6799864002719945	
contig_1022	44672	144673	509	5.089898202035959	68	0.6799864002719945	
contig_2628	12845305	12945306	2	0.01999960000799984	2	0.01999960000799984	
contig_2628	12847257	12947258	2	0.01999960000799984	2	0.01999960000799984	
contig_1007	35790	135791	537	5.3698926021479565	34	0.33999320013599726	
contig_1007	38881	138882	537	5.3698926021479565	34	0.33999320013599726	
contig_21	0	93130	141	1.5139964136538853	21	0.22548882756547228	
contig_406	893446	993447	322	3.2199356012879745	25	0.249995000099998	
contig_406	942813	1042814	325	3.2499350012999737	25	0.249995000099998	
contig_412	0	58300	372	6.380679576679645	44	0.7547040359513558	
contig_412	4768	104769	330	3.299934001319974	40	0.3999920001599968	
contig_10	67349	167350	137	1.369972600547989	8	0.07999840003199936	
contig_1042	0	67019	87	1.298119964189794	72	1.0743061772605194	
contig_1435	0	71550	243	3.3961789492809324	59	0.8245866584673869	
contig_1762	102162	202163	4	0.03999920001599968	0	0.0	
contig_1762	103938	203939	4	0.03999920001599968	0	0.0	
contig_1762	102162	202163	4	0.03999920001599968	0	0.0	
contig_1762	103938	203939	4	0.03999920001599968	0	0.0	
contig_2368	0	58890	38	0.6452598869097146	22	0.37357151347404527	
contig_2368	0	61919	38	0.6136950904392764	22	0.355297157622739	
contig_2656	0	91993	373	4.054612257321129	4	0.04348109659325609	
contig_3040	0	94487	3	0.031750063500127	1	0.010583354500042334	
contig_3040	0	98644	3	0.03041208373460388	1	0.01013736124486796	
contig_3049	0	82602	37	0.4479256201348619	3	0.036318293524448264	
contig_3219	0	61718	136	2.2035353780845446	50	0.8101233007663766	
contig_3783	0	51433	2	0.03888478438387059	0	0.0	
contig_3783	8418	108419	60	0.5999880002399952	53	0.5299894002119957	
contig_2397	0	60381	338	5.597694677221689	147	2.4345003477857636	
contig_2397	0	90195	464	5.1443522994367825	198	2.1952193001906957	
contig_2397	0	92168	464	5.034230598140373	198	2.1482277121374866	
contig_2397	14086	114087	273	2.729945401091978	141	1.4099718005639887	
contig_4852	0	53871	186	3.4526284526284527	76	1.4107514107514108	
contig_4852	0	84737	207	2.4428237626566593	98	1.1565059359437324	
contig_2800	0	58570	54	0.9219579655460893	34	0.5804920523808711	
contig_3291	36685	136686	889	8.88982220355593	68	0.6799864002719945	
contig_4618	16047633	16147634	68	0.6799864002719945	14	0.1399972000559989	
contig_4834	0	60469	94	1.5544898296676037	0	0.0	
contig_951	0	71240	26	0.3649583807077385	31	0.4351426846899959	
contig_653	131592	231593	153	1.5299694006119877	3	0.029999400011999758	
contig_678	0	92687	560	6.041774555498015	12	0.1294665976178146	
contig_678	6807	106808	600	5.9998800023999515	12	0.11999760004799903	
contig_678	40658	140659	603	6.029879402411952	12	0.11999760004799903	
contig_678	46772	146773	532	5.319893602127958	10	0.0999980000399992	
contig_678	52528	152529	508	5.079898402031959	7	0.06999860002799944	
contig_3835	108750	208751	16	0.15999680006399872	0	0.0	
contig_674	110667	210668	13	0.12999740005199895	0	0.0	
contig_416	659701	759702	610	6.099878002439952	49	0.4899902001959961	
contig_416	670455	770456	610	6.099878002439952	49	0.4899902001959961	
contig_3561	1337743	1437744	168	1.6799664006719865	20	0.1999960000799984	
contig_3626	189826	289827	38	0.3799924001519969	2	0.01999960000799984	
contig_3585	376551	476552	246	2.4599508009839806	146	1.4599708005839882	
contig_995	83227137	83327138	91	0.9099818003639928	16	0.15999680006399872	
contig_1283	0	59799	1	0.016722408026755852	0	0.0	
contig_352	0	64628	133	2.057899704467035	21	0.3249315322842687	
contig_352	0	64630	133	2.057836022961118	21	0.32492147730965015	
contig_767	0	90865	0	0	0	0	
contig_767	0	94800	0	0	0	0	
contig_1578	1582213	1682214	108	1.0799784004319912	15	0.1499970000599988	
contig_1578	1588284	1688285	108	1.0799784004319912	15	0.1499970000599988	
contig_2070	31992	132290	107	1.0668102373902033	21	0.2093739718242455	
contig_2070	31992	132290	107	1.0668102373902033	21	0.2093739718242455	
contig_465	0	60941	256	4.200715434347412	6	0.09845426799251748	
contig_529	0	52930	232	4.383064744667586	8	0.1511401636092271	
contig_529	0	72881	232	3.183227683104196	8	0.10976647183117917	
contig_1581	11560	111561	699	6.989860202795944	34	0.33999320013599726	
contig_2888	0	53424	275	5.147402901263454	22	0.4117922321010763	
contig_3434	141106	241107	1724	17.23965520689586	149	1.489970200595988	
contig_3434	172481	272482	1699	16.989660206795865	144	1.4399712005759886	
contig_491	0	53423	306	5.727762803234501	15	0.2807726864330638	
contig_4457	0	56087	71	1.2658679218371132	0	0.0	
contig_1405	0	54352	80	1.471859878939525	0	0.0	
contig_1405	0	54352	80	1.471859878939525	0	0.0	
contig_2259	0	58021	747	12.874426941504947	13	0.22405294543449036	
contig_3203	0	91840	1176	12.804738624361669	22	0.23954443004758225	
contig_3203	12049	112050	1527	15.269694606107878	22	0.21999560008799823	
contig_3203	22537	122538	1521	15.209695806083879	18	0.17999640007199857	
contig_3203	31531	131532	1379	13.78972420551589	15	0.1499970000599988	
contig_3203	47517	147518	1194	11.939761204775905	14	0.1399972000559989	
contig_3203	56415	156416	1090	10.899782004359912	11	0.10999780004399912	
contig_3472	0	57826	306	5.291645771006623	3	0.05187888010790807	
contig_4369	0	63334	419	6.61561537854267	2	0.0315781163653588	
contig_4369	0	72516	419	5.777955513879505	2	0.027579739923052526	
contig_2899	3742925	3842926	49	0.4899902001959961	5	0.0499990000199996	
contig_2899	3800319	3900615	742	7.398027857263926	49	0.48854900944195745	
contig_2899	4453729	4553730	119	1.1899762004759906	27	0.2699946001079978	
contig_775	19638	119639	172	1.7199656006879862	15	0.1499970000599988	
contig_4170	654760	754761	114	1.139977200455991	1	0.00999980000399992	
contig_4170	659343	759344	117	1.1699766004679908	1	0.00999980000399992	
contig_4249	63414	164237	259	2.568832817583115	11	0.10910100769658017	
contig_1586	127926	227927	256	2.5599488010239795	6	0.059998800023999516	
contig_1586	165201	265202	252	2.51994960100798	6	0.059998800023999516	
contig_858	0	60753	201	3.3084241366823584	2	0.03291964315106825	
contig_965	26136856	26238520	519	5.105001721339694	60	0.5901736094034328	
contig_965	26145096	26245097	497	4.969900601987961	60	0.5999880002399952	
contig_1932	6807	106808	403	4.029919401611967	4	0.03999920001599968	
contig_2060	4246947	4347912	1	0.009904324227957926	1	0.009904324227957926	
contig_319	46249952	46350032	311	3.1074829388195564	30	0.2997571966706968	
contig_3130	42914	142915	560	5.599888002239956	41	0.4099918001639967	
contig_4609	0	51084	0	0	0	0	
contig_4609	0	51082	0	0	0	0	
