#CONTIG_NAME	CONTIG_START	CONTIG_END	SNP_COUNT	SNP_DENSITY	INDEL_COUNT	INDEL_DENSITY
contig_1739	0	84644	322	3.8041231023687163	7	0.0826983283123634	
contig_1739	0	87819	322	3.6665907538146207	7	0.07970849464814393	
contig_1739	0	89512	322	3.5972428585792007	7	0.07820093170824349	
contig_1739	6332	106333	322	3.2199356012879745	7	0.06999860002799944	
contig_178	0	61212	21	0.3430643817489749	0	0.0	
contig_1830	0	80604	208	2.580485081570622	7	0.08684324793747286	
contig_1830	0	96994	219	2.257848342698077	7	0.0721686684880664	
contig_1830	16907	116908	335	3.349933001339973	9	0.08999820003599929	
contig_1892	0	68787	21	0.30528580566377855	1	0.014537419317322789	
contig_1892	0	81651	75	0.9185323078430412	5	0.06123548718953607	
contig_1892	29777	129778	95	0.9499810003799924	5	0.0499990000199996	
contig_1892	34207	134208	95	0.9499810003799924	5	0.0499990000199996	
contig_2461	0	56549	217	3.8373121131741823	6	0.10610079575596817	
contig_2461	0	64907	217	3.3431934430270536	6	0.09243852837862822	
contig_2880	0	56186	252	4.485023226013134	14	0.2491679570007297	
contig_3267	0	61574	198	3.215590742996346	12	0.194884287454324	
contig_3267	0	64616	198	3.064209109057988	12	0.1857096429732114	
contig_3267	0	80384	198	2.463146109348759	12	0.14928158238477326	
contig_581	16828	116829	34	0.33999320013599726	8	0.07999840003199936	
contig_581	68688	168689	23	0.22999540009199818	5	0.0499990000199996	
contig_816	368377	468378	72	0.7199856002879943	6	0.059998800023999516	
contig_816	371070	471071	72	0.7199856002879943	6	0.059998800023999516	
contig_816	377265	477266	71	0.7099858002839944	6	0.059998800023999516	
contig_1146	0	72454	192	2.649920640397488	9	0.12421503001863225	
contig_1503	0	50815	295	5.805258186397984	4	0.0787153652392947	
contig_2422	976468	1076469	94	0.9399812003759925	15	0.1499970000599988	
contig_3340	0	61617	625	10.143139991560908	14	0.22720633581096433	
contig_3340	0	71995	625	8.681037835435301	14	0.19445524751375076	
contig_3340	0	93709	625	6.669512325258777	14	0.1493970760857966	
contig_3340	0	99627	625	6.2733368129441525	14	0.14052274460994899	
contig_3503	0	53611	398	7.423711109453108	3	0.0559576214280385	
contig_3503	0	58734	398	6.776198178258278	3	0.051076870690389034	
contig_3503	0	64177	398	6.2015020723612455	3	0.04674499049518527	
contig_4980	0	50829	214	4.210112138500885	2	0.03934684241589613	
contig_4980	0	62690	214	3.4135681357770653	2	0.031902505941841734	
contig_4839	176058	276059	113	1.129977400451991	62	0.619987600247995	
contig_2617	76147	176148	86	0.8599828003439931	3	0.029999400011999758	
contig_2617	89232	189234	75	0.7499775006749797	3	0.029999100026999192	
contig_3341	0	58232	144	2.4728246870331256	0	0.0	
contig_3341	0	71083	153	2.152383096055371	1	0.014067863372910923	
contig_3341	0	82133	154	1.874984780967687	1	0.012175225850439526	
contig_3982	0	52304	96	1.8353885861772297	1	0.01911863110601281	
contig_2202	0	51548	504	9.77710527847291	30	0.5819705522900541	
contig_2202	0	98576	773	7.841585765442242	53	0.5376507704636985	
contig_2319	228062	328063	174	1.739965200695986	7	0.06999860002799944	
contig_2736	0	81674	733	8.974594429139884	37	0.4530149984695439	
contig_2750	0	71038	120	1.6892129675248808	10	0.14076774729374006	
contig_2769	0	58332	169	2.8971594123394993	6	0.10285773061560352	
contig_2769	0	66066	170	2.573145443262143	6	0.09081689799748739	
contig_3187	0	68044	176	2.586523624072305	5	0.0734807847747814	
contig_3187	0	70342	184	2.6157542328305587	5	0.0710802780660478	
contig_3187	6854	106855	188	1.879962400751985	6	0.059998800023999516	
contig_3187	25969	125970	174	1.739965200695986	5	0.0499990000199996	
contig_2018	0	84725	1168	13.785614805372612	137	1.6169770790548355	
contig_744	51068230	51168231	327	3.2699346013079738	28	0.2799944001119978	
contig_2043	0	83506	929	11.124815883698373	75	0.8981283006215048	
contig_2043	0	86528	929	10.736284944931757	75	0.8667614325832957	
contig_2690	0	60602	84	1.3860699965348249	3	0.04950249987624375	
contig_2690	0	65127	84	1.2897678417884781	3	0.04606313720673136	
contig_2690	0	69556	84	1.2076426527883606	3	0.043130094742441456	
contig_2690	0	72956	84	1.1513631317077182	3	0.04112011184670422	
contig_2281	126159	226392	990	9.876888081888382	133	1.326895065546621	
contig_254	0	56738	522	9.200021149473907	14	0.2467438622464266	
contig_254	0	84369	686	8.130852198648808	14	0.16593575915609815	
contig_254	17894	117964	452	4.5167930769153894	7	0.06995033526196401	
contig_254	25138	125139	411	4.109917801643967	5	0.0499990000199996	
contig_254	27822	127823	409	4.089918201635967	5	0.0499990000199996	
contig_3287	0	52338	122	2.3309577943789526	3	0.05731863428800703	
contig_3287	0	83967	170	2.0245807926829267	3	0.035727896341463415	
contig_3287	0	90406	170	1.880385368389616	3	0.03318327120687557	
contig_240	0	70805	287	4.053328813942322	0	0.0	
contig_1783	0	75238	111	1.475298714762291	2	0.02658195882454578	
contig_283	0	55813	259	4.6404127996560005	4	0.07166660694449421	
contig_283	0	99239	264	2.660217654171705	4	0.04030632809351068	
contig_283	3120	103121	236	2.359952800943981	4	0.03999920001599968	
contig_283	60234	160235	26	0.2599948001039979	1	0.00999980000399992	
contig_296	0	66656	129	1.9352806156892748	6	0.09001305189252441	
contig_296	0	55482	129	2.325036497665952	6	0.10814123244957916	
contig_4575	0	53010	670	12.638886268887589	85	1.6034407953066343	
contig_4858	11325	111326	18	0.17999640007199857	1	0.00999980000399992	
contig_1007	35788	135789	537	5.3698926021479565	34	0.33999320013599726	
contig_1007	59162	159163	537	5.3698926021479565	33	0.32999340013199735	
contig_2628	12845300	12945301	2	0.01999960000799984	2	0.01999960000799984	
contig_2628	12847252	12947253	2	0.01999960000799984	2	0.01999960000799984	
contig_798	0	56578	0	0	0	0	
contig_4551	9936	109937	1612	16.11967760644787	167	1.6699666006679867	
contig_3612	0	57036	126	2.2090923435664567	56	0.9818188193628696	
contig_417	51613	151614	989	9.889802203955922	112	1.119977600447991	
contig_2522	0	53134	0	0	0	0	
contig_412	0	58333	372	6.377069976343128	44	0.7542770939760688	
contig_412	4798	104799	330	3.299934001319974	40	0.3999920001599968	
contig_1237	5832392	5932393	367	3.6699266014679703	49	0.4899902001959961	
contig_1109	204607	304608	77	0.7699846003079939	47	0.46999060018799627	
contig_1231	0	52455	27	0.5147170962330334	19	0.3622083269788013	
contig_1231	21025	121026	276	2.7599448011039778	74	0.739985200295994	
contig_1231	28076	128077	276	2.7599448011039778	72	0.7199856002879943	
contig_1790	18806	118807	673	6.729865402691947	59	0.5899882002359953	
contig_2320	46360	146365	308	3.0798152110873347	52	0.5199688018718877	
contig_2368	0	58890	38	0.6452598869097146	22	0.37357151347404527	
contig_2368	0	61919	38	0.6136950904392764	22	0.355297157622739	
contig_2656	0	91993	373	4.054612257321129	4	0.04348109659325609	
contig_3774	0	63189	283	4.4785567336603895	63	0.996993195125811	
contig_3774	10477	110478	266	2.659946801063979	52	0.5199896002079958	
contig_1520	0	59556	235	3.9457998220192425	18	0.3022314757291334	
contig_1904	0	52838	129	2.4413785272242094	44	0.8327182573477924	
contig_1904	0	74761	172	2.3006340119311948	78	1.0433107728525188	
contig_1904	0	75199	173	2.300531914893617	80	1.0638297872340425	
contig_1904	0	84951	192	2.260099821075431	98	1.1535926170072512	
contig_1904	0	95873	210	2.1903748670129546	115	1.1994909986023323	
contig_2140	0	72796	306	4.203469923211122	102	1.4011566410703737	
contig_2140	0	74295	310	4.172499192419512	104	1.3998061806826747	
contig_2140	3993	103994	389	3.889922201555969	146	1.4599708005839882	
contig_2140	15741	115742	393	3.929921401571969	149	1.489970200595988	
contig_2140	54980	154981	213	2.1299574008519833	83	0.8299834003319934	
contig_2140	56777	156778	172	1.7199656006879862	75	0.7499850002999939	
contig_2574	0	63453	278	4.381126485327954	0	0.0	
contig_2574	0	71992	278	3.861486533412971	0	0.0	
contig_2574	0	88283	278	3.1489284581577635	0	0.0	
contig_3066	0	51447	284	5.520136837194838	66	1.2828487016016172	
contig_3066	0	78504	284	3.617603974269155	66	0.840710782752691	
contig_3569	0	58949	177	3.0025445292620865	86	1.458863443596268	
contig_3569	0	72041	194	2.69287360151023	97	1.346436800755115	
contig_4123	0	58018	175	3.0162532963339594	66	1.1375583860459506	
contig_2594	0	53733	165	3.070681505192243	0	0.0	
contig_1983	0	57749	1018	17.627705627705627	89	1.5411255411255411	
contig_4618	16047462	16147463	68	0.6799864002719945	14	0.1399972000559989	
contig_2001	0	52037	134	2.575041315961413	6	0.11530035743110804	
contig_3546	212556	312713	0	0.0	0	0.0	
contig_4721	0	92250	80	0.8671992715526119	3	0.032519972683222945	
contig_4721	0	96437	80	0.8295485182189594	3	0.031108069433210973	
contig_4951	135592	235593	205	2.0499590008199835	106	1.0599788004239914	
contig_4951	135592	235593	205	2.0499590008199835	106	1.0599788004239914	
contig_653	131592	231593	153	1.5299694006119877	3	0.029999400011999758	
contig_678	0	96758	592	6.118293905476492	12	0.12401947105695596	
contig_678	10036	110037	603	6.029879402411952	12	0.11999760004799903	
contig_678	40568	140569	603	6.029879402411952	12	0.11999760004799903	
contig_678	46781	146782	532	5.319893602127958	10	0.0999980000399992	
contig_678	50579	150580	521	5.209895802083958	8	0.07999840003199936	
contig_4927	0	66177	103	1.5564084741152648	7	0.10577533319229955	
contig_4331	0	51806	36	0.6948867913602409	0	0.0	
contig_1	0	53234	1279	24.025547102470178	81	1.521555367709214	
contig_1	27776	127777	1341	13.409731805363894	81	0.8099838003239935	
contig_102	0	55497	241	4.342498828786622	27	0.4865040181628167	
contig_102	0	91926	607	6.60306547586672	55	0.5983008256551394	
contig_102	0	92528	623	6.733024241048752	55	0.5944082395789427	
contig_1315	0	57325	642	11.19910686250567	83	1.4478596099501098	
contig_1287	0	96175	182	1.8923639993345533	34	0.3535185493262353	
contig_1310	57137986	57237987	16	0.15999680006399872	2	0.01999960000799984	
contig_900	11732	111733	64	0.6399872002559949	80	0.7999840003199936	
contig_900	18076	118077	60	0.5999880002399952	79	0.7899842003159937	
contig_900	73729	173730	16	0.15999680006399872	29	0.2899942001159977	
contig_1658	0	67395	519	7.700753753931984	63	0.9347735770668882	
contig_3585	385982	485983	246	2.4599508009839806	146	1.4599708005839882	
contig_907	266774	366775	367	3.6699266014679703	8	0.07999840003199936	
contig_907	285221	385222	370	3.6999260014799704	8	0.07999840003199936	
contig_907	298791	398792	362	3.619927601447971	8	0.07999840003199936	
contig_995	83222431	83322432	75	0.7499850002999939	13	0.12999740005199895	
contig_4375	0	53047	0	0	0	0	
contig_901	63650	163651	40	0.3999920001599968	19	0.18999620007599846	
contig_901	63650	163651	40	0.3999920001599968	19	0.18999620007599846	
contig_465	0	60941	256	4.200715434347412	6	0.09845426799251748	
contig_1581	11560	111561	699	6.989860202795944	34	0.33999320013599726	
contig_1972	717088	817090	804	8.039758807235783	67	0.669979900602982	
contig_1404	0	68593	26	0.3790418987083418	0	0.0	
contig_1399	0	71631	183	2.5547241456332364	2	0.02792048246593701	
contig_1633	0	83132	459	5.521273140630075	11	0.13231809269483838	
contig_1633	0	89501	459	5.128377019507944	11	0.12290228151326228	
contig_1633	277	100278	459	4.589908201835963	11	0.10999780004399912	
contig_1633	846	100847	459	4.589908201835963	11	0.10999780004399912	
contig_2259	0	58021	747	12.874426941504947	13	0.22405294543449036	
contig_3205	0	79951	1236	15.459275565339205	7	0.08755253151891135	
contig_3205	0	85831	1236	14.400223692795228	7	0.08155466492683382	
contig_3205	6807	106808	1102	11.019779604407912	4	0.03999920001599968	
contig_4311	0	57148	34	0.5949360443752296	2	0.03499623790442528	
contig_4369	0	63334	419	6.61561537854267	2	0.0315781163653588	
contig_4369	0	72516	419	5.777955513879505	2	0.027579739923052526	
contig_2258	0	50782	0	0	0	0	
contig_2629	4696504	4796505	596	5.959880802383952	29	0.2899942001159977	
contig_2899	5580095	5680096	132	1.3199736005279894	22	0.21999560008799823	
contig_3293	21433	121434	179	1.7899642007159857	38	0.3799924001519969	
contig_2624	0	53806	273	5.073689296931626	92	1.7098147081234782	
contig_2624	0	60641	273	4.501830414564163	92	1.5171003594868244	
contig_2624	0	95203	276	2.8990378555522875	92	0.9663459518507626	
contig_3184	316533	416534	230	2.2999540009199815	20	0.1999960000799984	
contig_3184	0	75084	24	0.31963774389025773	0	0.0	
contig_3184	0	81728	37	0.4527156823159466	0	0.0	
contig_4164	0	51064	5	0.09791442279447762	0	0.0	
contig_4164	0	51064	5	0.09791442279447762	0	0.0	
contig_4249	63408	164231	259	2.568832817583115	11	0.10910100769658017	
contig_4533	0	96765	896	9.259450633486969	112	1.157431329185871	
contig_1586	127975	227976	256	2.5599488010239795	6	0.059998800023999516	
contig_1586	165211	265212	252	2.51994960100798	6	0.059998800023999516	
contig_4201	22732	122733	104	1.0399792004159916	6	0.059998800023999516	
contig_77	0	67166	125	1.8610329477273067	9	0.13399437223636607	
contig_906	0	96483	31	0.32129679532357697	35	0.3627544463330708	
contig_965	26898634	26998635	101	1.009979800403992	14	0.1399972000559989	
contig_3109	573539	674232	2	0.019862156632967205	2	0.019862156632967205	
contig_1175	40345	140346	1152	11.519769604607909	115	1.1499770004599907	
contig_1175	48785	148786	1153	11.529769404611907	115	1.1499770004599907	
contig_1175	65940	165941	1149	11.489770204595908	116	1.1599768004639908	
contig_2214	0	73128	525	7.179094476883315	108	1.476842292387425	
contig_4314	0	67152	182	2.7102288803180796	19	0.2829359820112281	
contig_4314	0	67375	182	2.701258608406554	19	0.2819995250534315	
contig_4314	0	67920	182	2.6795836339276513	19	0.2797367529924471	
contig_4314	0	68038	182	2.6749364335160717	19	0.27925160569673274	
contig_4314	0	70097	182	2.596365088875574	19	0.2710491026848127	
contig_4314	0	70575	182	2.5787803219224665	19	0.2692133303105872	
contig_4314	0	71290	182	2.5529169179840374	19	0.2665133046247072	
contig_4314	0	71672	182	2.5393104795390173	19	0.26509285225956775	
contig_4314	0	72434	182	2.5125975012079795	19	0.2623041347414924	
contig_4314	0	72557	182	2.508338157060558	19	0.26185947793489345	
contig_4314	0	72737	182	2.5021309356869863	19	0.26121147130798206	
contig_4314	0	72828	182	2.4990045174312434	19	0.26088508698458035	
contig_4314	0	75486	182	2.4110111674857926	19	0.2516989680342311	
contig_4314	0	75701	182	2.404163694486275	19	0.2509841219518639	
